ENCODE sample_name	sample_type	cell_or_tissue	add	treatment	cell_line	cancer	comments
iPS-11a	cell line	11a	Yes	No	Yes	No	
iPS-15b	cell line	15b	Yes	No	Yes	No	
iPS-18a	cell line	18a	Yes	No	Yes	No	
iPS-18c	cell line	18c	Yes	No	Yes	No	
iPS-20b	cell line	20b	Yes	No	Yes	No	
22Rv1	cell line	22Rv1	Yes	No	Yes	Yes	
RCC 7860	cell line	786-O	Yes	No	Yes	Yes	
A172	cell line	A-172	Yes	No	Yes	Yes	
A549	cell line	A-549	Yes	No	Yes	Yes	
A673	cell line	A-673	Yes	No	Yes	Yes	
A204.1	cell line	A204.1	Yes	No	Yes	Yes	
ACC112	cell line	ACC112	Yes	No	Yes	Yes	
ACHN	cell line	ACHN	Yes	No	Yes	Yes	
adipocyte	in vitro differentiated cells	adipocyte	Yes	No	No	No	
adipose tissue	tissue	adipose tissue	Yes	No	No	No	
subcutaneous abdominal adipose tissue	tissue	adipose tissue (subcutaneous; abdominal)	Yes	No	No	No	
subcutaneous adipose tissue	tissue	adipose tissue (subcutaneous)	Yes	No	No	No	
adrenal gland	tissue	adrenal gland	Yes	No	No	No	
AG04449	cell line	AG04449	Yes	No	Yes	No	
AG04450	cell line	AG04450	Yes	No	Yes	No	
AG08395	cell line	AG08395	Yes	No	Yes	No	
AG08396	cell line	AG08396	Yes	No	Yes	No	
AG09309	cell line	AG09309	Yes	No	Yes	No	
AG09319	cell line	AG09319	Yes	No	Yes	No	
AG10803	cell line	AG10803	Yes	No	Yes	No	
AG20443	cell line	AG20443	Yes	No	Yes	No	
Ammon's horn	tissue	Ammon's horn	Yes	No	No	No	
amnion	tissue	amniotic membrane	Yes	No	No	No	
angular gyrus	tissue	angular gyrus	Yes	No	No	No	
aorta	tissue	aorta	Yes	No	No	No	
ascending aorta	tissue	aorta (ascending)	Yes	No	No	No	
thoracic aorta	tissue	aorta (thorax)	Yes	No	No	No	
tibial artery	tissue	artery (tibia)	Yes	No	No	No	
astrocyte	primary cell	astrocyte	Yes	No	No	No	
astrocyte of the cerebellum	primary cell	astrocyte (cerebellum)	Yes	No	No	No	
astrocyte of the hippocampus	primary cell	astrocyte (hippocampus)	Yes	No	No	No	
astrocyte of the spinal cord	primary cell	astrocyte (spinal cord)	Yes	No	No	No	
B cell	primary cell	B cell	Yes	No	No	No	
naive B cell	primary cell	B cell (naive)	Yes	No	No	No	
BE2C	cell line	BE2C	Yes	No	Yes	Yes	
bipolar neuron	in vitro differentiated cells	bipolar neuron	Yes	No	No	No	
BJ	cell line	BJ	Yes	No	Yes	No	
EL	cell line	BJ-EL	Yes	No	Yes	No	
ELR	cell line	BJ-ELR	Yes	No	Yes	No	
arm bone	tissue	bone (arm)	Yes	No	No	No	
left arm bone	tissue	bone (arm; left)	Yes	No	No	No	
right arm bone	tissue	bone (arm; right)	Yes	No	No	No	
femur	tissue	bone (femur)	Yes	No	No	No	
leg bone	tissue	bone (leg)	Yes	No	No	No	
left leg bone	tissue	bone (leg; left)	Yes	No	No	No	
right leg bone	tissue	bone (leg; right)	Yes	No	No	No	
brain	tissue	brain	Yes	No	No	No	
middle frontal area 46	tissue	Brodmann area 46 (middle; frontal)	Yes	No	No	No	
C803	cell line	C1 100 08 0003	Yes	No	Yes	No	
C4-2B	cell line	C4-2B	Yes	No	Yes	Yes	
Caco-2	cell line	Caco-2	Yes	No	Yes	Yes	
Caki2	cell line	Caki-2	Yes	No	Yes	Yes	
cardiovascular progenitor cell	in vitro differentiated cells	cardiovascular progenitor cell	Yes	No	No	No	
caudate nucleus	tissue	caudate nucleus	Yes	No	No	No	
cerebellar cortex	tissue	cerebellar cortex	Yes	No	No	No	
cerebellum	tissue	cerebellum	Yes	No	No	No	
chorion	tissue	chorionic membrane	Yes	No	No	No	
chorionic villus	tissue	chorionic villus	Yes	No	No	No	
cingulate gyrus	tissue	cingulate gyrus	Yes	No	No	No	
CMK	cell line	CMK	Yes	No	Yes	Yes	
COLO829	cell line	COLO 829	Yes	No	Yes	Yes	
colon	tissue	colon	Yes	No	No	No	
sigmoid colon	tissue	colon (sigmoid)	Yes	No	No	No	
transverse colon	tissue	colon (transverse)	Yes	No	No	No	
coronary artery	tissue	coronary artery	Yes	No	No	No	
D341Med	cell line	D341 Med	Yes	No	Yes	Yes	
H54	cell line	D54	Yes	No	Yes	Yes	
D721Med	cell line	D721 Med	Yes	No	Yes	Yes	
Daoy	cell line	Daoy	Yes	No	Yes	Yes	
CD1c-positive myeloid dendritic cell	primary cell	dendritic cell (CD1c-positive; derived from myeloid cell)	Yes	No	No	No	
DND-41	cell line	DND-41	Yes	No	Yes	Yes	
DOHH2	cell line	DoHH2	Yes	No	Yes	Yes	
ectodermal cell	in vitro differentiated cells	ectodermal cell	Yes	No	No	No	
EH	cell line	EH	Yes	No	Yes	Yes	
ELF-1	cell line	Elf1	Yes	No	Yes	No	
embryonic facial prominence	tissue	embryonic facial prominence	Yes	No	No	No	
endodermal cell	in vitro differentiated cells	endodermal cell	Yes	No	No	No	
endometrium	tissue	endometrium	Yes	No	No	No	
dermis blood vessel endothelial cell	primary cell	endothelial cell (blood vessel dermis)	Yes	No	No	No	
brain microvascular endothelial cell	primary cell	endothelial cell (brain microvasculature)	Yes	No	No	No	
glomerular endothelial cell	primary cell	endothelial cell (glomerulus)	Yes	No	No	No	
lung microvascular endothelial cell	primary cell	endothelial cell (lung microvasculature)	Yes	No	No	No	
dermis microvascular lymphatic vessel endothelial cell	primary cell	endothelial cell (microvascular lymphatic vessel dermis)	Yes	No	No	No	
pulmonary artery endothelial cell	primary cell	endothelial cell (pulmonary artery)	Yes	No	No	No	
kidney capillary endothelial cell	primary cell	endothelial cell (renal capilar)	Yes	No	No	No	
endothelial cell of umbilical vein	primary cell	endothelial cell (umbilical vein)	Yes	No	No	No	
amniotic epithelial cell	primary cell	epithelial cell (amniotic membrane)	Yes	No	No	No	
breast epithelium	tissue	epithelial cell (breast)	Yes	No	No	No	
mammary epithelial cell	primary cell	epithelial cell (breast)	Yes	No	No	No	
bronchial epithelial cell	primary cell	epithelial cell (bronchi)	Yes	No	No	No	
choroid plexus epithelial cell	primary cell	epithelial cell (choroid plexus)	Yes	No	No	No	
epithelial cell of esophagus	primary cell	epithelial cell (esophagus)	Yes	No	No	No	
esophagus squamous epithelium	tissue	epithelial cell (esophagus)	Yes	No	No	No	
kidney epithelial cell	primary cell	epithelial cell (kidney)	Yes	No	No	No	
luminal epithelial cell of mammary gland	primary cell	epithelial cell (mammary gland; lumen)	Yes	No	No	No	
epithelial cell of prostate	primary cell	epithelial cell (prostate)	Yes	No	No	No	
renal cortical epithelial cell	primary cell	epithelial cell (renal cortex)	Yes	No	No	No	
kidney glomerular epithelial cell	primary cell	epithelial cell (renal glomerulus)	Yes	No	No	No	
epithelial cell of proximal tubule	primary cell	epithelial cell (renal proximal tubule)	Yes	No	No	No	
glomerular visceral epithelial cell	primary cell	epithelial cell (visceral glomerulus)	Yes	No	No	No	
erythroblast	primary cell	erythroblast	Yes	No	No	No	
esophagus	tissue	esophagus	Yes	No	No	No	
eye	tissue	eye	Yes	No	No	No	
fibroblast of skin of abdomen	primary cell	fibroblast (abdominal skin)	Yes	No	No	No	
fibroblast of the aortic adventitia	primary cell	fibroblast (aortic adventitia)	Yes	No	No	No	
fibroblast of breast	primary cell	fibroblast (breast)	Yes	No	No	No	
fibroblast of the conjunctiva	primary cell	fibroblast (conjunctiva)	Yes	No	No	No	
fibroblast of dermis	primary cell	fibroblast (dermis)	Yes	No	No	No	
foreskin fibroblast	primary cell	fibroblast (foreskin)	Yes	No	No	No	
fibroblast of gingiva	primary cell	fibroblast (gingiva)	Yes	No	No	No	
cardiac fibroblast	primary cell	fibroblast (heart)	Yes	No	No	No	
fibroblast of lung	primary cell	fibroblast (lung)	Yes	No	No	No	
fibroblast of mammary gland	primary cell	fibroblast (mammary gland)	Yes	No	No	No	
fibroblast of villous mesenchyme	primary cell	fibroblast (mesenchymal villi)	Yes	No	No	No	
fibroblast of peridontal ligament	primary cell	fibroblast (periodontal ligament)	Yes	No	No	No	
fibroblast of pulmonary artery	primary cell	fibroblast (pulmonary artery)	Yes	No	No	No	
