FANTOM5_sample_id	FANTOM5_sample_name	treatment	cell_line	cancer	add	sample_name	comments
CNhs10735	transitional-cell carcinoma cell line:5637	No	Yes	Yes	Yes	5637	
CNhs11724	leiomyoma cell line:15425	No	Yes	Yes	Yes	15425	cell line does not exist on cellosaurus
CNhs11722	leiomyoma cell line:10964C	No	Yes	Yes	Yes	10964C	cell line does not exist on cellosaurus
CNhs11279	osteosarcoma cell line:143B/TK^(-)neo^(R)	No	Yes	Yes	Yes	143BTK-	
CNhs11723	leiomyoma cell line:15242A	No	Yes	Yes	Yes	15242A	cell line does not exist on cellosaurus
CNhs11731	embryonic pancreas cell line:1B2C6	No	Yes	No	Yes	1B2C6	
CNhs11732	embryonic pancreas cell line:1C3D3	No	Yes	No	Yes	1C3D3	
CNhs11733	embryonic pancreas cell line:1C3IKEI	No	Yes	No	Yes	1C3IKEI	
CNhs11814	embryonic pancreas cell line:2C6	No	Yes	No	Yes	2C6	
CNhs10745	anaplastic carcinoma cell line:8305C	No	Yes	Yes	Yes	8305C	
CNhs11716	papillary adenocarcinoma cell line:8505C	No	Yes	Yes	Yes	8505C	
CNhs11185	glioblastoma cell line:A172, tech_rep1	No	Yes	Yes	Yes	A-172	
CNhs11248	glioblastoma cell line:A172, tech_rep2	No	Yes	Yes	Yes	A-172	
CNhs10743	epidermoid carcinoma cell line:A431	No	Yes	Yes	Yes	A-431	
CNhs11275	lung adenocarcinoma cell line:A549	No	Yes	Yes	Yes	A-549	
CNhs11263	mesothelioma cell line:ACC-MESO-1	No	Yes	Yes	Yes	ACC-MESO-1	
CNhs11264	mesothelioma cell line:ACC-MESO-4	No	Yes	Yes	Yes	ACC-MESO-4	
CNhs12810	salivary acinar cells, donor1	No	No	No	Yes	acinar cell (salivary)	
CNhs12811	salivary acinar cells, donor2	No	No	No	Yes	acinar cell (salivary)	
CNhs12812	salivary acinar cells, donor3	No	No	No	Yes	acinar cell (salivary)	
CNhs12558	mature adipocyte, donor1	No	No	No	Yes	adipocyte	mature
CNhs12559	mature adipocyte, donor2	No	No	No	Yes	adipocyte	mature
CNhs12560	mature adipocyte, donor3	No	No	No	Yes	adipocyte	mature
CNhs12562	mature adipocyte, donor4	No	No	No	Yes	adipocyte	mature
CNhs11051	Adipocyte - breast, donor1	No	No	No	Yes	adipocyte (breast)	
CNhs11969	Adipocyte - breast, donor2	No	No	No	Yes	adipocyte (breast)	
CNhs12516	Adipocyte differentiation, day04, donor1	No	No	No	No	adipocyte (differentiation)	
