sample_id	sample_name	cell_or_tissue	add	treatment	cell_line	cancer	comments
CNhs10735	transitional-cell carcinoma cell line:5637	5637	Yes	No	Yes	Yes	
CNhs11724	leiomyoma cell line:15425	15425	Yes	No	Yes	Yes	cell line does not exist on cellosaurus
CNhs11722	leiomyoma cell line:10964C	10964C	Yes	No	Yes	Yes	cell line does not exist on cellosaurus
CNhs11279	osteosarcoma cell line:143B/TK^(-)neo^(R)	143BTK-	Yes	No	Yes	Yes	
CNhs11723	leiomyoma cell line:15242A	15242A	Yes	No	Yes	Yes	cell line does not exist on cellosaurus
CNhs11731	embryonic pancreas cell line:1B2C6	1B2C6	Yes	No	Yes	No	
CNhs11732	embryonic pancreas cell line:1C3D3	1C3D3	Yes	No	Yes	No	
CNhs11733	embryonic pancreas cell line:1C3IKEI	1C3IKEI	Yes	No	Yes	No	
CNhs11814	embryonic pancreas cell line:2C6	2C6	Yes	No	Yes	No	
CNhs10745	anaplastic carcinoma cell line:8305C	8305C	Yes	No	Yes	Yes	
CNhs11716	papillary adenocarcinoma cell line:8505C	8505C	Yes	No	Yes	Yes	
CNhs11185	glioblastoma cell line:A172, tech_rep1	A-172	Yes	No	Yes	Yes	
CNhs11248	glioblastoma cell line:A172, tech_rep2	A-172	Yes	No	Yes	Yes	
CNhs10743	epidermoid carcinoma cell line:A431	A-431	Yes	No	Yes	Yes	
CNhs11275	lung adenocarcinoma cell line:A549	A-549	Yes	No	Yes	Yes	
CNhs11263	mesothelioma cell line:ACC-MESO-1	ACC-MESO-1	Yes	No	Yes	Yes	
CNhs11264	mesothelioma cell line:ACC-MESO-4	ACC-MESO-4	Yes	No	Yes	Yes	
CNhs12810	salivary acinar cells, donor1	acinar cell (salivary)	Yes	No	No	No	
CNhs12811	salivary acinar cells, donor2	acinar cell (salivary)	Yes	No	No	No	
CNhs12812	salivary acinar cells, donor3	acinar cell (salivary)	Yes	No	No	No	
CNhs12558	mature adipocyte, donor1	adipocyte	Yes	No	No	No	mature
CNhs12559	mature adipocyte, donor2	adipocyte	Yes	No	No	No	mature
CNhs12560	mature adipocyte, donor3	adipocyte	Yes	No	No	No	mature
CNhs12562	mature adipocyte, donor4	adipocyte	Yes	No	No	No	mature
CNhs11051	Adipocyte - breast, donor1	adipocyte (breast)	Yes	No	No	No	
CNhs11969	Adipocyte - breast, donor2	adipocyte (breast)	Yes	No	No	No	
CNhs12516	Adipocyte differentiation, day04, donor1	adipocyte (differentiation)	No	No	No	No	
CNhs13410	Adipocyte differentiation, day04, donor2	adipocyte (differentiation)	No	No	No	No	
CNhs13413	Adipocyte differentiation, day04, donor3	adipocyte (differentiation)	No	No	No	No	
CNhs13417	Adipocyte differentiation, day04, donor4	adipocyte (differentiation)	No	No	No	No	
CNhs12517	Adipocyte differentiation, day08, donor1	adipocyte (differentiation)	No	No	No	No	
CNhs13411	Adipocyte differentiation, day08, donor2	adipocyte (differentiation)	No	No	No	No	
CNhs13415	Adipocyte differentiation, day08, donor3	adipocyte (differentiation)	No	No	No	No	
CNhs13418	Adipocyte differentiation, day08, donor4	adipocyte (differentiation)	No	No	No	No	
CNhs13336	Adipocyte differentiation, day12, donor1	adipocyte (differentiation)	No	No	No	No	
CNhs13412	Adipocyte differentiation, day12, donor2	adipocyte (differentiation)	No	No	No	No	
CNhs13416	Adipocyte differentiation, day12, donor3	adipocyte (differentiation)	No	No	No	No	
CNhs13419	Adipocyte differentiation, day12, donor4	adipocyte (differentiation)	No	No	No	No	
CNhs11054	Adipocyte - omental, donor1	adipocyte (omentum)	Yes	No	No	No	
CNhs12067	Adipocyte - omental, donor2	adipocyte (omentum)	Yes	No	No	No	
CNhs12068	Adipocyte - omental, donor3	adipocyte (omentum)	Yes	No	No	No	
CNhs12069	Adipocyte - perirenal, donor1	adipocyte (perirenal)	Yes	No	No	No	
